field_api_name,file,line_no,content
BillMonthText__c,force-app/main/default/classes/CancellAndRiminderReportCreateBatchTest.cls,747,"            testSettReq.BillMonthText__c = '201604';"
BillMonthText__c,force-app/main/default/classes/CancellAndRiminderReportCreateBatchTest.cls,910,"            electricRequest.BillMonthText__c = String.valueOf(BillMonth);"
BillMonthText__c,force-app/main/default/classes/CancellAndRiminderReportCreateBatchTest.cls,931,"            testSettReq.BillMonthText__c = String.valueOf(BillMonth);"
BillMonthText__c,force-app/main/default/classes/CancellationAndRiminderReportCreateBatch.cls,855,"                                                                BillMonthText__c,"
BillMonthText__c,force-app/main/default/classes/CancellationAndRiminderReportCreateBatch.cls,911,"                                                                BillMonthText__c,"
BillMonthText__c,force-app/main/default/classes/CancellationAndRiminderReportCreateBatch.cls,961,"                                                                BillMonthText__c,"
BillMonthText__c,force-app/main/default/classes/CancellationAndRiminderReportCreateBatch.cls,1033,"                                                                BillMonthText__c,"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatch.cls,304,"                            String billMonth = this.getFormatNengetsu(billingBalanceSR.BillMonthText__c);                                                     // 使用対象年月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatch.cls,507,"                ,BillMonthText__c              // 対象使用年月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatch.cls,523,"                BillMonthText__c"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatch.cls,543,"                ,BillMonthText__c              // 対象使用年月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatch.cls,553,"                AND BillMonthText__c = :thisMonth"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatch.cls,556,"                BillMonthText__c"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,39,"                          + ' MIN(BillMonthText__c) BillMonthText__c'               // 対象使用年月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1125,"            //sr1.BillMonthText__c = '202012';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1126,"            sr1.BillMonthText__c =  String.ValueOf(today.year()) + String.ValueOf(today.addMonths(-1).month()).leftPad(2,'0') ;//先月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1142,"            //sr2.BillMonthText__c = '202011';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1143,"            sr2.BillMonthText__c = String.ValueOf(today.year()) + String.ValueOf(today.addMonths(-2).month()).leftPad(2,'0') ;//先々月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1161,"            //sr3.BillMonthText__c = '202012';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1162,"            sr3.BillMonthText__c = String.ValueOf(today.year()) + String.ValueOf(today.addMonths(-1).month()).leftPad(2,'0') ;//先月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1179,"            //sr4.BillMonthText__c = '202012';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1180,"            sr4.BillMonthText__c = String.ValueOf(today.year()) + String.ValueOf(today.addMonths(-1).month()).leftPad(2,'0') ;//先月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1194,"            //sr5.BillMonthText__c = '202012';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1195,"            sr5.BillMonthText__c =  String.ValueOf(today.year()) + String.ValueOf(today.addMonths(-1).month()).leftPad(2,'0') ;//先月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1211,"            //sr6.BillMonthText__c = '202012';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1212,"            sr6.BillMonthText__c = String.ValueOf(today.year()) + String.ValueOf(today.addMonths(-1).month()).leftPad(2,'0') ;//先月"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1228,"            sr7.BillMonthText__c = '202012';"
BillMonthText__c,force-app/main/default/classes/CreateTransferRequestFormBTBatchTest.cls,1249,"            srcommission1.BillMonthText__c =  String.ValueOf(today.year()).leftPad(2,'0') + String.ValueOf(today.month()).leftPad(2,'0');//当月"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatch.cls,37,"        query += ' ,BillMonthText__c';                                            //対象使用年月"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatch.cls,234,"                settReqfee.BillMonthText__c = yearMonthYYYYMMDD.left(6);//作成日のyyyymm"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatch.cls,566,"                newHistory.BillMonth1__c = editDate(setReq.BillMonthText__c);                                                                  //対象使用年月（1行目）"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatch.cls,572,"                newHistory.BillMonth2__c = editDate(setReq.BillMonthText__c);                                                                  //対象使用年月（2行目）"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatchTest.cls,253,"        settReqList[0].BillMonthText__c = null;"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatchTest.cls,337,"            testSettReq.BillMonthText__c = '201604';"
BillMonthText__c,force-app/main/default/classes/CreditCardPaymentNGReportCreateBatchTest.cls,362,"            testSettReq.BillMonthText__c = '201604';"
BillMonthText__c,force-app/main/default/classes/LastInvoiceOnUpdateBatchTest.cls,77,"            BillMonthText__c = '202012',"
BillMonthText__c,force-app/main/default/classes/LastInvoiceOnUpdateBatchTest.cls,91,"            BillMonthText__c = '202012',"
BillMonthText__c,force-app/main/default/classes/LastInvoiceOnUpdateBatchTest.cls,182,"            BillMonthText__c = '202012',"
BillMonthText__c,force-app/main/default/classes/LastInvoiceOnUpdateBatchTest.cls,196,"            BillMonthText__c = '202012',"
BillMonthText__c,force-app/main/default/classes/PartPaymentReportCreateBatch.cls,48,"            query += ', NotPaymentSettlementRequest__r.BillMonthText__c';                                     //決済依頼.対象使用年月"
BillMonthText__c,force-app/main/default/classes/PartPaymentReportCreateBatch.cls,463,"            newHistory.BillMonth1__c = editDate(scope.NotPaymentSettlementRequest__r.BillMonthText__c);                                  //対象使用年月（1行目）"
BillMonthText__c,force-app/main/default/classes/PartPaymentReportCreateBatchTest.cls,73,"            ,BillMonthText__c = '209902'"
BillMonthText__c,force-app/main/default/classes/PartPaymentReportCreateBatchTest.cls,80,"        system.debug('SettlementRequest.BillMonthText__c+++++' +SettlementRequest.BillMonthText__c);"
BillMonthText__c,force-app/main/default/classes/PartPaymentReportCreateBatchTest.cls,234,"            ,BillMonthText__c = '209902'"
BillMonthText__c,force-app/main/default/classes/PartPaymentReportCreateBatchTest.cls,379,"            ,BillMonthText__c = '209902'"
BillMonthText__c,force-app/main/default/classes/PointGrantingBatchTest.cls,99,"            BillMonthText__c = formatDate(issueMonth, 'yyyyMM')"
BillMonthText__c,force-app/main/default/classes/PointGrantingBatchTest.cls,114,"            BillMonthText__c = formatDate(usageMonth, 'yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/PRT_BillDataDeleteBatch.cls,41,"            conditions +=  String.IsNotBlank(billIssueDate) ? ' WHERE BillMonthText__c = \'' + billIssueDate.replace('-','').Left(6) + '\'' : '';"
BillMonthText__c,force-app/main/default/classes/PRT_BillDataDeleteBatch.cls,43,"            conditions +=  String.IsNotBlank(billIssueDate) ? ' AND BillMonthText__c = \'' + billIssueDate.replace('-','').Left(6) + '\'' : '';"
BillMonthText__c,force-app/main/default/classes/PRT_BillDataDeleteBatchTest.cls,54,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/PRT_BillPrintDataCreateBatchTest.cls,53,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/PRT_BillPrintDataCreateBatchTest.cls,83,"            BillMonthText__c = '01'"
BillMonthText__c,force-app/main/default/classes/PRT_BillPrintDataCreateBatchTest.cls,104,"            BillMonthText__c = '1'"
BillMonthText__c,force-app/main/default/classes/PRT_BillPrintDataCreateBatchTest.cls,127,"            BillMonthText__c = '2'"
BillMonthText__c,force-app/main/default/classes/PRT_TransferBillDataCreateBatch.cls,306,"        dataSectionList.add(setText(billSummary.BillMonthText__c));"
BillMonthText__c,force-app/main/default/classes/PRT_TransferBillDataCreateBatch.cls,399,"            dataSectionList.add(setText(billDetail.BillMonthText__c));"
BillMonthText__c,force-app/main/default/classes/ReportIsuuePageControllerTest.cls,287,"            ,BillMonthText__c = String.valueOf(date.today()).left(4) + String.valueOf(date.today()).mid(5,2)"
BillMonthText__c,force-app/main/default/classes/SBPSCreditcardSalesRecordsBatchTest.cls,35,"                BillMonthText__c = billMonth,"
BillMonthText__c,force-app/main/default/classes/SBPSCreditcardSettlementBatchTest.cls,35,"                BillMonthText__c = billMonth,"
BillMonthText__c,force-app/main/default/classes/ServiceLocationAverageUpdateBatchTest.cls,51,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/ServiceLocationAverageUpdateBatchTest.cls,73,"            BillMonthText__c = '01',"
BillMonthText__c,force-app/main/default/classes/ServiceLocationAverageUpdateBatchTest.cls,92,"            BillMonthText__c = '01',"
BillMonthText__c,force-app/main/default/classes/ServiceLocationAverageUpdateBatchTest.cls,110,"            BillMonthText__c = '01',"
BillMonthText__c,force-app/main/default/classes/ServiceLocationAverageUpdateBatchTest.cls,131,"            BillMonthText__c = '01',"
BillMonthText__c,force-app/main/default/classes/ServiceLocationAverageUpdateBatchTest.cls,150,"            BillMonthText__c = '01',"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,37,"        newRec.BillMonth1__c = editDate(settReqRec.BillMonthText__c);                                 //使用対象年月"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,223,"                newRec.BillMonth1__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（1行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,229,"                newRec.BillMonth2__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（2行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,235,"                newRec.BillMonth3__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（3行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,241,"                newRec.BillMonth4__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（4行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,247,"                newRec.BillMonth5__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（5行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,253,"                newRec.BillMonth6__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（6行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,259,"                newRec.BillMonth7__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（7行目）"
BillMonthText__c,force-app/main/default/classes/SetReportIsuuHisOfCancellAndRiminder.cls,265,"                newRec.BillMonth8__c = editDate(settReq.BillMonthText__c);                           //対象使用年月（8行目）"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,20,"        query += 'BillMonthText__c, ';                    // 対象使用年月"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,44,"        query += 'BillMonthText__c, ';                    // 対象使用年月"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,218,"            key = key += billSummary.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,254,"        settlementRequest.Name = billSummary.AccessCode1__c  + billSummary.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,260,"        settlementRequest.BillMonthText__c = billSummary.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,274,"            //+ billSummary.BilliIssueDateText__c + UNDERSCORE + billSummary.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,275,"            + billSummary.BillIssueMonth__c + UNDERSCORE + billSummary.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,323,"        String query = 'select id, AccessCode1__c, BilliIssueDateText__c, BillMonthText__c, BilliIssueDateText2__c, SettlementRequest__c, BillSummary__c,BillSummary__r.UnDataSyncTH__c from BillDetail__c where ';"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,342,"            // query += ' and BillMonthText__c = \'' + settlementRequest.BillMonthText__c + '\'';"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,359,"                //+ billDetail.BilliIssueDateText__c + UNDERSCORE + billDetail.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,360,"                + billDetail.BilliIssueDateText2__c + UNDERSCORE + billDetail.BillMonthText__c;"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatch.cls,414,"                          BillMonthText__c,"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,46,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,57,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,68,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,79,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,94,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,109,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,124,"            BillMonthText__c = Datetime.now().format('yyyyMM'),"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,155,"                                                                BillMonthText__c,"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,175,"        System.assertEquals(Datetime.now().format('yyyyMM'), settlementRequestList.get(0).BillMonthText__c);"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,190,"        System.assertEquals(Datetime.now().format('yyyyMM'), settlementRequestList.get(1).BillMonthText__c);"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,230,"                                                                BillMonthText__c"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,280,"            ,BillMonthText__c = Datetime.now().format('yyyyMM')"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,296,"            ,BillMonthText__c = Datetime.now().format('yyyyMM')"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,364,"            ,BillMonthText__c = Datetime.now().format('yyyyMM')"
BillMonthText__c,force-app/main/default/classes/SettlementRequestCreateBatchTest.cls,380,"            ,BillMonthText__c = Datetime.now().format('yyyyMM')"
BillMonthText__c,force-app/main/default/classes/TransferBillDataCreateBatch.cls,415,"        dataSectionList.add(setText(billSummary.BillMonthText__c));"
BillMonthText__c,force-app/main/default/classes/TransferBillDataCreateBatch.cls,537,"            dataSectionList.add(setText(billDetail.BillMonthText__c));"
BillMonthText__c,force-app/main/default/flows/CreateSettlementRequest.flow-meta.xml,111,"            <field>BillMonthText__c</field>"
BillMonthText__c,force-app/main/default/flows/SettlementRequestSetBillNumberTextFlow.flow-meta.xml,61,"  &apos;0&apos; + TEXT(VALUE(RIGHT({!$Record.BillMonthText__c}, 2)) + FLOOR(((YEAR({!formula_BilliIssueDate}) - 2020) / 10)) * 20),"
BillMonthText__c,force-app/main/default/flows/STF_createPaymentNoticeDetails.flow-meta.xml,768,"left({!loopSettlementRequest2.ElectricSettlementRequest__r.BillMonthText__c},4)&amp;"
BillMonthText__c,force-app/main/default/flows/STF_createPaymentNoticeDetails.flow-meta.xml,770,"right({!loopSettlementRequest2.ElectricSettlementRequest__r.BillMonthText__c},2)&amp;"
BillMonthText__c,force-app/main/default/flows/STF_createPaymentNoticeDetails.flow-meta.xml,772,"left({!loopSettlementRequest2.ElectricSettlementRequest__r.BillMonthText__c},4)&amp;"
BillMonthText__c,force-app/main/default/flows/STF_createPaymentNoticeDetails.flow-meta.xml,774,"right({!loopSettlementRequest2.ElectricSettlementRequest__r.BillMonthText__c},2)&amp;"
BillMonthText__c,force-app/main/default/flows/STF_createPaymentNoticeDetails.flow-meta.xml,783,"left({!loopSettlementRequest2.BillMonthText__c},4)&amp;"
BillMonthText__c,force-app/main/default/flows/STF_createPaymentNoticeDetails.flow-meta.xml,785,"right({!loopSettlementRequest2.BillMonthText__c},2)&amp;"
BillMonthText__c,force-app/main/default/objects/BillDetail__c/fields/BillMonthText__c.field-meta.xml,3,"    <fullName>BillMonthText__c</fullName>"
BillMonthText__c,force-app/main/default/objects/BillDetail__c/fields/BillMonth__c.field-meta.xml,4,"    <formula>IF (BillMonthText__c &lt;&gt; null,  DATEVALUE( LEFT(BillMonthText__c, 4) +&quot;-&quot;+ MID(BillMonthText__c, 5, 2)  + &quot;-01&quot;),  DATEVALUE(&quot;&quot;))</formula>"
BillMonthText__c,force-app/main/default/objects/BillDetail__c/fields/BillNoForSHINOKEN__c.field-meta.xml,6,")&amp; RIGHT(BillMonthText__c,4) &amp;&quot;0&quot;</formula>"
BillMonthText__c,force-app/main/default/objects/BillDetail__c/fields/BillSortKeyforHL__c.field-meta.xml,5,"    <formula>MemberCode__c &amp;&quot;_&quot;&amp;ServicId__c &amp;&quot;_&quot;&amp; BillMonthText__c&amp;&quot;_&quot;&amp;AggregateType__c &amp;&quot;_&quot;&amp; BillItemLowerCategoryCode__c&amp;&quot;_&quot;&amp; BillItemUpperCategoryCode__c</formula>"
BillMonthText__c,force-app/main/default/objects/BillDetail__c/fields/BreakKey__c.field-meta.xml,5,"    <formula>BillCustomerNo__c + &quot;_&quot; +  BillMonthText__c + &quot;_&quot; +  ServicId__c</formula>"
BillMonthText__c,force-app/main/default/objects/BillDetail__c/fields/NewBillSortKeyforHL__c.field-meta.xml,5,"    <formula>MemberCode__c &amp;&quot;_&quot;&amp;ServicId__c &amp;&quot;_&quot;&amp; BillMonthText__c&amp;&quot;_&quot;&amp;AggregateType__c &amp;&quot;_&quot;&amp; BillItemLowerCategoryCode__c&amp;&quot;_&quot;&amp; BillItemUpperCategoryCode__c</formula>"
BillMonthText__c,force-app/main/default/objects/BillSummary__c/fields/BillMonthText__c.field-meta.xml,3,"    <fullName>BillMonthText__c</fullName>"
BillMonthText__c,force-app/main/default/objects/BillSummary__c/fields/BillMonth__c.field-meta.xml,4,"    <formula>IF (BillMonthText__c &lt;&gt; null,  DATEVALUE( LEFT(BillMonthText__c, 4) +&quot;-&quot;+ MID(BillMonthText__c, 5, 2) +&quot;-01&quot;), DATEVALUE(&quot;&quot;))</formula>"
BillMonthText__c,force-app/main/default/objects/BillSummary__c/fields/Bill_BillNo__c.field-meta.xml,5,"    <formula>BillCustomerNo__c &amp; BillMonthText__c</formula>"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillMonthText__c.field-meta.xml,3,"    <fullName>BillMonthText__c</fullName>"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillMonth__c.field-meta.xml,4,"    <formula>IF(BillMonthText__c &lt;&gt; null,"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillMonth__c.field-meta.xml,5,"			DATEVALUE(LEFT(BillMonthText__c,4)+&quot;-&quot;+MID(BillMonthText__c,5,2)+&quot;-01&quot;),"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillNumber__c.field-meta.xml,30,"                &apos;0&apos; + TEXT(VALUE(RIGHT(BillMonthText__c, 2)) + FLOOR(((YEAR(BilliIssueDate__c) - 2020) / 10)) * 20),"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillNumber__c.field-meta.xml,39,"                    &apos;0&apos; + TEXT(VALUE(RIGHT(BillMonthText__c, 2)) + FLOOR(((YEAR(BilliIssueDate__c) - 2020) / 10)) * 20),"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillNumber__c.field-meta.xml,48,"                        &apos;0&apos; + TEXT(VALUE(RIGHT(BillMonthText__c, 2)) + FLOOR(((YEAR(BilliIssueDate__c) - 2020) / 10)) * 20),"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/fields/BillNumber__c.field-meta.xml,54,"                    &apos;0&apos; + TEXT(VALUE(RIGHT(BillMonthText__c, 2)) + FLOOR(((YEAR(BilliIssueDate__c) - 2020) / 10)) * 20),"
BillMonthText__c,force-app/main/default/objects/SettlementRequest__c/SettlementRequest__c.object-meta.xml,172,"        <searchResultsAdditionalFields>BillMonthText__c</searchResultsAdditionalFields>"
BillMonthText__c,force-app/main/default/reportTypes/ECbilldetail.reportType-meta.xml,112,"            <field>BillMonthText__c</field>"
BillMonthText__c,force-app/main/default/reportTypes/ECbilldetail.reportType-meta.xml,894,"            <field>BillMonthText__c</field>"
MemberCode__c,force-app/main/default/classes/BillSummaryDataCreateBatch.cls,151,"            billPrintSum.MemberCode__c = setText(billSum.AccessCode1__c);                                               // お客様番号"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckBaseTest.cls,348,"            MemberCode__c = '1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECAccountBatchTest.cls,11,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECAccountBatchTest.cls,59,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECBillingBatchTest.cls,24,"            MemberCode__c='1'"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECBillingBatchTest.cls,76,"            MemberCode__c='1'"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECBillingBatchTest.cls,129,"            MemberCode__c='1'"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECServiceLocationTest.cls,11,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECServiceLocationTest.cls,84,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckECServiceLocationTest.cls,153,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFAccountBatchTest.cls,12,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFAccountBatchTest.cls,62,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFAccountBatchTest.cls,113,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFAccountBatchTest.cls,209,"            ,MemberCode__c = required"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFServiceLocationTest.cls,12,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFServiceLocationTest.cls,65,"            MemberCode__c='1',"
MemberCode__c,force-app/main/default/classes/ConsistencyCheckSFServiceLocationTest.cls,165,"            MemberCode__c = required"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,103,"            memberCodes.add(LatestECServiceInfoMap.get(key).MemberCode__c);"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,235,"        result.UniqueKey__c = trg.MemberCode__c + '_' + trg.ServiceCode__c;                                                    //ユニークキー"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,242,"        result.MemberCode__c = trg.MemberCode__c;                                                                              //EC加入者コード"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,335,"        result.Name = trg.MemberCode__c + '_' + trg.ServiceCode__c;                                                            //サービス情報（地点）名"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,337,"        if(ecAccountMap.containsKey(trg.MemberCode__c)){"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,338,"            result.ECAccount__c = ecAccountMap.get(trg.MemberCode__c);                                                         //EC顧客情報"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,354,"            result.UniqueKey__c = trg.MemberCode__c + '_' + trg.ServiceCode__c;                                                                                                 //ユニークキー"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,356,"            result.Name = trg.MemberCode__c + '_' + trg.ServiceCode__c;                                                                                                         //サービス情報（対象月）名"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,358,"            result.UniqueKey__c = trg.MemberCode__c + '_' + trg.ServiceCode__c + '_' + trg.TargetMonthText__c;                                                                  //ユニークキー"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,360,"            result.Name = trg.MemberCode__c + '_' + trg.ServiceCode__c + '_' + trg.TargetMonthText__c;                                                                          //サービス情報（対象月）名"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,367,"        result.MemberCode__c = trg.MemberCode__c;                                                                                                                               //加入者コード"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,408,"        List<ECAccount__c> ecAccList = [select id,MemberCode__c from ECAccount__c where MemberCode__c in :memberCodes];"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthly.cls,411,"            ecAccountMap.put(ecAcc.MemberCode__c, ecAcc.Id);"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthlyTest.cls,33,"        singleRec.MemberCode__c = 'C100000001';"
MemberCode__c,force-app/main/default/classes/CreateECSLocationAndSMonthlyTest.cls,59,"            multiRec.MemberCode__c = 'C100000002';"
MemberCode__c,force-app/main/default/classes/MasterDataCreateControllerTest.cls,27,"            MemberCode__c = '000'"
MemberCode__c,force-app/main/default/classes/MasterDataCreateControllerTest.cls,59,"            MemberCode__c = '000'"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfo.cls,31,"        query += 'MemberCode__c';"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfo.cls,50,"        query += 'MemberCode__c';"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfo.cls,80,"                    if(!String.isBlank(serviceLocation.MemberCode__c)) {"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfo.cls,81,"                        memberCodeList.add(serviceLocation.MemberCode__c);"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfo.cls,90,"                                                    WHERE MemberCode__c IN: memberCodeList"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfoTest.cls,28,"            MemberCode__c = '000',"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadClaiminfoTest.cls,60,"            MemberCode__c = '000'"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadCustomer.cls,31,"        query += 'MemberCode__c';"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadCustomer.cls,53,"        query += 'MemberCode__c';"
MemberCode__c,force-app/main/default/classes/MasterDataDownloadCustomer.cls,82,"                    servicelocationMap.put(serviceLocation.MemberCode__c, serviceLocation);"
